"Environmental_condition","Category","Group","p_val","stat","p_val_removed","stat_removed.Temperature.Transmission_type.Vectored","stat_removed.Temperature.Transmission_type.Non.vectored","stat_removed.Temperature.Principal_reservoir.Rodents","stat_removed.Temperature.Principal_reservoir.Mammals..multispecies.","stat_removed.Temperature.Principal_reservoir.Livestock","stat_removed.Temperature.Pathogen.Virus","stat_removed.Temperature.Pathogen.Bacteria","stat_removed.Temperature.vector.Mosquito","stat_removed.Temperature.vector.Tick","stat_removed.Temperature.vector.Mite","stat_removed.Precipitation.Transmission_type.Vectored","stat_removed.Precipitation.Transmission_type.Non.vectored","stat_removed.Precipitation.Principal_reservoir.Rodents","stat_removed.Precipitation.Principal_reservoir.Mammals..multispecies.","stat_removed.Precipitation.Principal_reservoir.Livestock","stat_removed.Precipitation.Pathogen.Virus","stat_removed.Precipitation.Pathogen.Bacteria","stat_removed.Precipitation.vector.Mosquito","stat_removed.Precipitation.vector.Tick","stat_removed.Precipitation.vector.Mite","stat_removed.Humidity.Transmission_type.Vectored","stat_removed.Humidity.Transmission_type.Non.vectored","stat_removed.Humidity.Principal_reservoir.Rodents","stat_removed.Humidity.Principal_reservoir.Mammals..multispecies.","stat_removed.Humidity.Principal_reservoir.Livestock","stat_removed.Humidity.Pathogen.Virus","stat_removed.Humidity.Pathogen.Bacteria","stat_removed.Humidity.vector.Mosquito","stat_removed.Humidity.vector.Tick","stat_removed.Humidity.vector.Mite"
"Precipitation","Transmission_type","Vectored",0.7463,369.877041896896,0.3321,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","Transmission_type","Non-vectored",0.9779,172.848751978589,0.3311,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","Principal_reservoir","Rodents",0.8696,276.178950036776,0.385,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","Principal_reservoir","Mammals (multispecies)",1,81.0178413504384,0.9994,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","Principal_reservoir","Livestock",0.0702,2355.63292037676,0.0247,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","Pathogen","Virus",0.6097,463.802089404609,0.1003,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","Pathogen","Bacteria",0.7444,369.185192850163,0.2273,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","vector","Mosquito",0.5133,739.536291615347,0.3424,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","vector","Tick",0.3699,1590.21725881621,0.2943,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Precipitation","vector","Mite",0.48,1301.55359098919,0.3953,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Transmission_type","Vectored",0.8982,111.31738721275,0.4192,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Transmission_type","Non-vectored",0.9766,74.2867588915035,0.4331,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Principal_reservoir","Rodents",0.8017,144.060248812512,0.4251,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Principal_reservoir","Mammals (multispecies)",0.4122,299.284344599903,0.1416,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Principal_reservoir","Livestock",0.0378,990.592909479922,0.0032,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Pathogen","Virus",0.9653,82.6219915930967,0.6429,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","Pathogen","Bacteria",0.9713,75.5127116400933,0.4601,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","vector","Mosquito",0.4247,481.083569308902,0.2699,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","vector","Tick",0.585,419.78516315034,0.4411,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Humidity","vector","Mite",0.7548,222.396860392074,0.581,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
