"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
6,"X17","Human disease incidence","Cases","Monthly cases","Temperature","mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Multivariate poisson regression",108,"","Relative risk","Linear",NA,1.022,1.013,1.032,"95% Confidence",NA,"<0.001",NA,"increase","Discussion","10.1186/1471-2458-13-347","Asia","South Korea","","37.5326",127.024612,"2001-2010",2013,1,1,"N-value is number of months of study","BMC Public Health",3.389,0.011912649,505534.2969,108,0.001406451,1.98e-06,0.009156055,0.014669243,"g",200,"R11"
6,"X18","Human disease incidence","Cases","Monthly cases","Precipitation","cumulative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Multivariate poisson regression",108,"","Relative risk","Linear",NA,1.022,1.018,1.026,"95% Confidence",NA,"<0.001",NA,"increase","Discussion","10.1186/1471-2458-13-347","Asia","South Korea","","37.5326",127.024612,"2001-2010",2013,1,3,"N-value is number of months of study, cumulative = mm/1000","BMC Public Health",3.389,0.011912649,3159589.356,108,0.000562581,3.16e-07,0.010810011,0.013015286,"g",200,"R12"
6,"X19","Human disease incidence","Cases","Monthly cases","Humidity","relative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Multivariate poisson regression",108,"","Relative risk","Linear",NA,1.102,1.094,1.11,"95% Confidence",NA,"<0.001",NA,"increase","Discussion","10.1186/1471-2458-13-347","Asia","South Korea","","37.5326",127.024612,"2001-2010",2013,1,4,"N-value is number of months of study, cumulative = mm/100","BMC Public Health",3.389,0.053168984,789897.3389,108,0.001125161,1.27e-06,0.050963709,0.055374259,"g",200,"R13"
8,"X28","Human disease incidence","Cases","Cases","Temperature","mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",60,"","Correlation coefficient","Linear",NA,0.515,NA,NA,"",NA,"<0.01",NA,"increase","Discussion","10.1371/journal.pntd.0002615","Asia","China","Chenzhou","25.77051",113.014718,"2006-2010",2014,1,5,"N-value is number of months of study","PLOS neglected tropical diseases",4.548,1.016623377,NA,NA,NA,NA,NA,NA,NA,12,"R14"
8,"X29","Human disease incidence","Cases","Cases","Precipitation","total","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",60,"","Correlation coefficient","Linear",NA,0.411,NA,NA,"",NA,"<0.01",NA,"increase","Discussion","10.1371/journal.pntd.0002615","Asia","China","Chenzhou","25.77051",113.014718,"2006-2010",2014,1,5,"N-value is number of months of study","PLOS neglected tropical diseases",4.548,0.811324675,NA,NA,NA,NA,NA,NA,NA,12,"R15"
8,"X30","Human disease incidence","Cases","Cases","Humidity","mean relative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",60,"","Correlation coefficient","Linear",NA,0.247,NA,NA,"",NA,"<0.05",NA,"increase","Discussion","10.1371/journal.pntd.0002615","Asia","China","Chenzhou","25.77051",113.014718,"2006-2010",2014,1,3,"N-value is number of months of study","PLOS neglected tropical diseases",4.548,0.487584416,NA,NA,NA,NA,NA,NA,NA,4,"R16"
11,"X39","Human disease incidence","Incidence","mortality","Temperature","Monthly mean","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","(S)ARIMA","Seasonal autoregressive time series models",432,"","Beta coefficient","Linear",NA,0.1301,0.0936,0.1666,"Std. error",0.0365,"<0.05",NA,"increase","Abstract","https://doi.org/10.1186/s12917-018-1588-8","North America","Costa Rica","","9.934739",-84.087502,"1985-2016",2018,1,17,"N-value is number of months of study","BMC Veterinary Research",2.699,0.261365313,107.0824256,432,0.096636435,0.009338601,0.071961381,0.450769246,"g",106,"R17"
11,"X40","Human disease incidence","Incidence","mortality","Precipitation","Monthly total","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","(S)ARIMA","Seasonal autoregressive time series models",432,"","Beta coefficient","Linear",NA,-6e-04,-8e-04,-4e-04,"Std. error",2e-04,"<0.05",NA,"decrease","Abstract","https://doi.org/10.1186/s12917-018-1588-8","North America","Costa Rica","","9.934739",-84.087502,"1985-2016",2018,1,16,"N-value is number of months of study","BMC Veterinary Research",2.699,-0.00119513,107.9999806,432,0.096225053,0.009259261,-0.189792769,0.187402509,"g",106,"R18"
12,"X41","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","GL(M)M","Poisson model",12,"y","Beta coefficient","Linear",NA,-0.12,-0.36,0.1,"95% Credible",NA,">0.05",NA,"decrease","Abstract","https://doi.org/10.1371/journal.pntd.0009498","Asia","Kyrgyzstan","","42.882004",74.582748,"2005",2021,1,NA,"N-value is number of months of study (12)","PLOS neglected tropical diseases",4.548,-0.203708038,2.981847519,12,0.579104959,0.335362554,-1.338732901,0.931316826,"g",16,"R19"
12,"X42","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","GL(M)M","Poisson model",30,"y","Beta coefficient","Linear",NA,-0.03,-0.24,0.17,"95% Credible",NA,">0.05",NA,"decrease","Abstract","https://doi.org/10.1371/journal.pntd.0009498","Asia","Kyrgyzstan","","42.882004",74.582748,"1970-2000",2021,1,NA,"N-value is number of years of study","PLOS neglected tropical diseases",4.548,-0.056424268,7.496848487,30,0.365225114,0.133389384,-0.772252338,0.659403801,"g",16,"R20"
12,"X43","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","GL(M)M","Poisson model",12,"y","Beta coefficient","Linear",NA,-0.62,-1.17,-0.04,"95% Credible",NA,"<0.05",NA,"decrease","Abstract","https://doi.org/10.1371/journal.pntd.0009498","Asia","Kyrgyzstan","","42.882004",74.582748,"2005",2021,1,NA,"N-value is number of months of study (12)","PLOS neglected tropical diseases",4.548,-1.331740631,2.380612727,12,0.6481203,0.420059923,-2.602033077,-0.061448186,"g",16,"R21"
12,"X44","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","GL(M)M","Poisson model",30,"y","Beta coefficient","Linear",NA,0.28,0.28,-0.17,"95% Credible",NA,">0.05",NA,"increase","Abstract","https://doi.org/10.1371/journal.pntd.0009498","Asia","Kyrgyzstan","","42.882004",74.582748,"1970-2000",2021,1,NA,"N-value is number of years of study","PLOS neglected tropical diseases",4.548,-0.548322363,7.213625738,30,0.372325856,0.138626543,-1.278067632,0.181422905,"g",16,"R22"
14,"X46","Human disease incidence","Cases","Monthly cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",96,"","Correlation coefficient","Linear",NA,-0.36,NA,NA,"",NA,"<0.05",NA,"decrease","Abstract","10.4269/ajtmh.12-0473","Asia","China","Heilongjiang","45.811573",126.546707,"2001-2009",2013,1,NA,"N-value is the number of months in the study, cases and weather across province are aggregated monthly","American Journal of Tropical Medicine and Hygiene",2.106,-0.71424,NA,NA,NA,NA,NA,NA,NA,4,"R23"
14,"X47","Human disease incidence","Cases","Monthly cases","Precipitation","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",96,"","Correlation coefficient","Linear",NA,-0.28,NA,NA,"",NA,"<0.05",NA,"decrease","Abstract","10.4269/ajtmh.12-0473","Asia","China","Heilongjiang","45.811573",126.546707,"2001-2009",2013,1,NA,"N-value is the number of months in the study, cases and weather across province are aggregated monthly","American Journal of Tropical Medicine and Hygiene",2.106,-0.55552,NA,NA,NA,NA,NA,NA,NA,4,"R24"
14,"X48","Human disease incidence","Cases","Monthly cases","Humidity","Monthly relative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","(S)ARIMA","Seasonal autoregressive integrated moving average models",96,"","Beta coefficient","Linear",0.83,-0.01,-0.016,-0.004,"95% Confidence",NA,"<0.01",0.002,"decrease","Abstract","10.4269/ajtmh.12-0473","Asia","China","Heilongjiang","45.811573",126.546707,"2001-2009",2013,1,1,"N-value is the number of months in the study, cases and weather across province are aggregated monthly","American Journal of Tropical Medicine and Hygiene",2.106,-0.019633227,23.99882494,96,0.204129142,0.041668707,-0.419718995,0.38045254,"g",16,"R25"
14,"X49","Human disease incidence","Cases","Monthly cases","Temperature","Monthly maximum","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","(S)ARIMA","Seasonal autoregressive integrated moving average models",96,"","Beta coefficient","Linear",0.83,0.082,0.027,0.137,"95% Confidence",NA,"<0.01",0.004,"increase","Abstract","10.4269/ajtmh.12-0474","Asia","China","Heilongjiang","45.811573",126.546707,"2001-2009",2013,1,2,"N-value is the number of months in the study, cases and weather across province are aggregated monthly","American Journal of Tropical Medicine and Hygiene",2.106,0.161528388,23.92072091,96,0.204462124,0.04180476,-0.239210011,0.562266787,"g",16,"R26"
17,"X73","Human disease incidence","Cases","Cases","Temperature","Quarterly maximum","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Linear regression",12,"","Beta coefficient","Linear",NA,0.071,NA,NA,"",NA,"<0.05",0.044,"decrease","Discussion","10.1007/s10393-013-0849-z","Asia","India","Dibrugarh","27.472834",94.911964,"2008-2010",2013,1,NA,"N-value is number of quarters (3 months) in study","EcoHealth",2.323,0.131076923,NA,NA,NA,NA,NA,NA,NA,8,"R27"
17,"X74","Human disease incidence","Cases","Cases","Precipitation","Quarterly total","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Linear regression",12,"","Beta coefficient","Linear",NA,0.342,NA,NA,"",NA,"<0.05",0.03,"increase","Discussion","10.1007/s10393-013-0849-z","Asia","India","Dibrugarh","27.472834",94.911964,"2008-2010",2013,1,NA,"N-value is number of quarters (3 months) in study","EcoHealth",2.323,0.631384615,NA,NA,NA,NA,NA,NA,NA,8,"R28"
17,"X75","Human disease incidence","Cases","Cases","Humidity","Quarterly mean relative","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Linear regression",12,"","Beta coefficient","Linear",NA,0.015,NA,NA,"",NA,"<0.05",0.04,"increase","Discussion","10.1007/s10393-013-0849-z","Asia","India","Dibrugarh","27.472834",94.911964,"2008-2010",2013,1,NA,"N-value is number of quarters (3 months) in study","EcoHealth",2.323,0.027692308,NA,NA,NA,NA,NA,NA,NA,8,"R29"
18,"X76","Human disease incidence","Cases","Cases","Precipitation","Annual total","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear model",19,"","Incidence rate ratio","Linear",0.67,1.002,1.001,1.003,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","10.1371/journal.pntd.0002260","Asia","China","Changsha","28.228001",112.939003,"1991-2010",2013,1,5,"N-value = number of years in study","PLOS neglected tropical diseases",4.548,0.001052233,50553429.69,19,0.000140645,1.98e-08,0.000776574,0.001327893,"g",200,"R30"
18,"X77","Human disease incidence","Cases","Cases","Humidity","Annual mean absolute","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear model",19,"","Incidence rate ratio","Linear",0.78,1.026,1.017,1.037,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","10.1371/journal.pntd.0002260","Asia","China","Changsha","28.228001",112.939003,"1991-2010",2013,1,NA,"N-value = number of years in study","PLOS neglected tropical diseases",4.548,0.013517727,417796.9396,19,0.001547096,2.39e-06,0.010485474,0.01654998,"g",200,"R31"
19,"X78","Host infection","Seroprevalence","Prevalence in host","Temperature","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,0.88,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","Melbourne","-37.840935",144.946457,"2006-2012",2016,1,3,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,-0.070478232,NA,NA,NA,NA,NA,NA,NA,64,"R32"
19,"X79","Host infection","Seroprevalence","Prevalence in host","Precipitation","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,1.55,NA,NA,"",NA,"<0.001",NA,"increase","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","Melbourne","-37.840935",144.946457,"2006-2012",2016,1,3,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,0.241622607,NA,NA,NA,NA,NA,NA,NA,64,"R33"
19,"X80","Host infection","Seroprevalence","Prevalence in host","Temperature","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,0.97,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","Victoria","-37.0201",144.9646,"2006-2012",2016,1,5,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,-0.016793041,NA,NA,NA,NA,NA,NA,NA,64,"R34"
19,"X81","Host infection","Seroprevalence","Prevalence in host","Precipitation","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,1.67,NA,NA,"",NA,"<0.001",NA,"increase","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","Victoria","-37.0201",144.9646,"2006-2012",2016,1,5,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,0.282734484,NA,NA,NA,NA,NA,NA,NA,64,"R35"
19,"X82","Host infection","Seroprevalence","Prevalence in host","Temperature","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,0.88,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","South East","-36.480196",143.93136,"2006-2012",2016,1,4,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,-0.070478232,NA,NA,NA,NA,NA,NA,NA,64,"R36"
19,"X83","Host infection","Seroprevalence","Prevalence in host","Precipitation","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,1.59,NA,NA,"",NA,"<0.001",NA,"increase","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","South East","-36.480196",143.93136,"2006-2012",2016,1,4,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,0.255669963,NA,NA,NA,NA,NA,NA,NA,64,"R37"
19,"X84","Host infection","Seroprevalence","Prevalence in host","Temperature","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,1.34,NA,NA,"",NA,"<0.05",NA,"increase","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","Murray-Darling Basin","-35.40926",143.762027,"2006-2012",2016,1,6,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,0.161357215,NA,NA,NA,NA,NA,NA,NA,64,"R38"
19,"X85","Host infection","Seroprevalence","Prevalence in host","Precipitation","Monthly anomaly","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Generalised linear model",72,"","Odds ratio","Linear",NA,2.48,NA,NA,"",NA,"<0.001",NA,"increase","Abstract","10.1186/s13567-016-0308-2","Oceania","Australia","Murray-Darling Basin","-35.40926",143.762027,"2006-2012",2016,1,6,"N-value is number of months of study, Anomaly means deviation from average value between 1961-1990","Veterinary Research",4.016,0.500749189,NA,NA,NA,NA,NA,NA,NA,64,"R39"
21,"X87","Host infection","Seroprevalence","Prevalence in host","Precipitation","Annual total","Hantaviral diseases","Sin Nombre Virus","V","Z","HH","Hantavirus","","Rodents","10","GL(M)M","Linear regression",4626,"","Beta coefficient","Linear",0.79,0.0036,0.0029,0.0043,"Std. error",0.007,"<0.01",0.002,"increase","Abstract","10.1086/659632","North America","USA","Califronian channel islands","34.00966663",-119.8023301,"1994",2011,1,NA,"N-value derived from the fact datasets from 8 islands were used and no individual case number is cited","The American Naturalist",3.33,0.007197322,1156.492509,4626,0.029405501,0.000864684,-0.050436401,0.064831046,"g",106,"R40"
22,"X88","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",84,"","Correlation coefficient","Linear",NA,0.49,NA,NA,"",NA,"<0.05",NA,"increase","Abstract","10.1371/journal.pntd.0003530","Asia","China","XI'an","34.341568",108.940178,"2005-2012",2015,1,2,"N-value is number of months in study","PLOS neglected tropical diseases",4.548,0.971009174,NA,NA,NA,NA,NA,NA,NA,4,"R41"
22,"X89","Human disease incidence","Cases","Cases","Precipitation","Monthly total","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",84,"","Correlation coefficient","Linear",0.66,0.42,NA,NA,"",NA,"<0.05",NA,"increase","Abstract","10.1371/journal.pntd.0003530","Asia","China","XI'an","34.341568",108.940178,"2005-2012",2015,1,3,"N-value is number of months in study","PLOS neglected tropical diseases",4.548,0.832293578,NA,NA,NA,NA,NA,NA,NA,62,"R42"
24,"X93","Host abundance","Abundance","Prevalence of host","Temperature","Annual mean","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","Correlation","Simple correlation",4,"","Correlation coefficient","Linear",NA,-0.382,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","https://pubmed.ncbi.nlm.nih.gov/17195995/#:~:text=Climatic%20conditions%2C%20including%20low%20mean,multilocularis%20distribution.","Europe","Slovakia","","",NA,"2000-2004",2006,1,NA,"N-value is number of years of study","Annals of Agricultural and Environmental Medicine",1.514,-0.436571429,NA,NA,NA,NA,NA,NA,NA,62,"R43"
24,"X94","Host infection","Abundance","Prevalence","Precipitation","Annual mean","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","Correlation","Simple correlation",4,"","Correlation coefficient","Linear",NA,0.933,NA,NA,"",NA,"<0.05",NA,"increase","Discussion","https://pubmed.ncbi.nlm.nih.gov/17195995/#:~:text=Climatic%20conditions%2C%20including%20low%20mean,multilocularis%20distribution.","Europe","Slovakia","","",NA,"2000-2004",2006,1,NA,"N-value is number of years of study","Annals of Agricultural and Environmental Medicine",1.514,1.066285714,NA,NA,NA,NA,NA,NA,NA,62,"R44"
24,"X95","Host infection","Seroprevalence","Infection intensity","Temperature","Annual mean","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","Correlation","Simple correlation",4,"","Correlation coefficient","Linear",NA,-0.297,NA,NA,"",NA,">0.05",NA,"decrease","Results","https://pubmed.ncbi.nlm.nih.gov/17195995/#:~:text=Climatic%20conditions%2C%20including%20low%20mean,multilocularis%20distribution.","Europe","Slovakia","","",NA,"2000-2004",2006,1,NA,"N-value is number of years of study","Annals of Agricultural and Environmental Medicine",1.514,-0.339428571,NA,NA,NA,NA,NA,NA,NA,62,"R45"
